Schedule Id	Train Schedule Date	Train Schedule Turn Id	Distance	Time Diff																																																																																																																																																																																
1	8/3/2016 4:26	30	0.503427065	0	221.3448687	3	606.3365556	1	954.211075	6	1341.877298	5	1608.093995	5	1659.790522	7	1671.529768	13	1943.914178	6	2293.769797	5	2671.000468	5	3077.153546	12	3080.910975	8	3141.240277	12	3186.142076	1	3390.585809	6	3675.036226	1	3937.343504	3	4333.175604	1	4908.695623	1	5388.212452	6	5693.642155	2	5756.685038	12	6034.316462	9	6295.537445	4	6661.2735	9	6919.16222	7	7038.657798	3	7132.539065	9	7218.796598	7	7444.961955	4	7638.17354	3	7844.575173	6	8093.036564	9	7970.17597	10	8383.940047	18	8647.915629	19	8923.155557	19	9255.114554	11	9539.451403	19	9647.709113	13	9693.967207	18	9864.814541	24	10130.41163	19	10434.96305	20	10839.03717	22	11153.80291	19	11583.65917	22	11834.36622	20	11939.36471	27	12257.96747	26	12613.67167	24	12927.87978	25	13165.66578	28	13281.97321	16	13391.68431	24	13434.07095	23	13278.02102	19	13276.86835	23	13415.82018	19	13488.47818	20	13481.78035	9	13479.59599	11	13551.93242	14	13640.67128	18	13705.00365	11	13887.7741	9	14001.83476	17	14058.05927	16	14128.49718	24	14259.94231	23	14499.3998	21	14634.28623	16	14797.57202	25	15177.94212	24	15245.16643	39	15421.48168	40	15675.2022	44	15958.0312	43	16244.43023	45	16535.57499	46	16643.81869	45	16683.76301	41	16683.76301	41										
1	9/3/2016 4:07	31	0.503427065	0	221.3448687	6	606.3365556	7	954.211075	1	1341.877298	8	1608.093995	1	1659.790522	0	1671.529768	11	1943.914178	18	2293.769797	17	2671.000468	19	3077.153546	12	3080.910975	14	3141.240277	15	3186.142076	12	3390.585809	12	3675.036226	21	3937.343504	16	4333.175604	15	4908.695623	21	5388.212452	15	5693.642155	14	5756.685038	31	6034.316462	33	6295.537445	34	6661.2735	32	6919.16222	32	7038.657798	34	7132.539065	23	7218.796598	28	7444.961955	31	7638.17354	25	7844.575173	31	8093.036564	31	7970.17597	31	8383.940047	33	8647.915629	35	8923.155557	36	9255.114554	38	9539.451403	34	9647.709113	37	9693.967207	23	9864.814541	28	10130.41163	23	10434.96305	27	10839.03717	29	11153.80291	32	11583.65917	31	11834.36622	37	11939.36471	46	12257.96747	45	12613.67167	45	12927.87978	43	13165.66578	45	13281.97321	26	13391.68431	33	13434.07095	28	13278.02102	27	13276.86835	35	13415.82018	30	13488.47818	28	13481.78035	40	13479.59599	45	13551.93242	40	13640.67128	43	13705.00365	48	13887.7741	48	14001.83476	40	14058.05927	58	14128.49718	60	14259.94231	65	14499.3998	61	14634.28623	64	14797.57202	61	15177.94212	58	15245.16643	48	15421.48168	52	15675.2022	56	15958.0312	56	16244.43023	53	16535.57499	52	16643.81869	48	16683.76301	60	16683.76301	63										
1	10/3/2016 4:17	32	0.503427065	0	221.3448687	0	606.3365556	9	954.211075	3	1341.877298	2	1608.093995	5	1659.790522	8	1671.529768	3	1943.914178	6	2293.769797	2	2671.000468	3	3077.153546	4	3080.910975	2	3141.240277	3	3186.142076	10	3390.585809	17	3675.036226	11	3937.343504	13	4333.175604	10	4908.695623	12	5388.212452	14	5693.642155	16	5756.685038	20	6034.316462	23	6295.537445	25	6661.2735	25	6919.16222	24	7038.657798	27	7132.539065	24	7218.796598	29	7444.961955	31	7638.17354	33	7844.575173	25	8093.036564	29	7970.17597	15	8383.940047	20	8647.915629	17	8923.155557	24	9255.114554	21	9539.451403	17	9647.709113	22	9693.967207	13	9864.814541	21	10130.41163	13	10434.96305	19	10839.03717	14	11153.80291	22	11583.65917	20	11834.36622	37	11939.36471	45	12257.96747	43	12613.67167	39	12927.87978	45	13165.66578	45	13281.97321	17	13391.68431	22	13434.07095	19	13278.02102	25	13276.86835	26	13415.82018	21	13488.47818	22	13481.78035	19	13479.59599	27	13551.93242	20	13640.67128	26	13705.00365	22	13887.7741	19	14001.83476	26	14058.05927	25	14128.49718	27	14259.94231	29	14499.3998	28	14634.28623	29	14797.57202	29	15177.94212	32	15245.16643	46	15421.48168	46	15675.2022	55	15958.0312	47	16244.43023	52	16535.57499	47	16643.81869	46	16683.76301	47	16683.76301	50										
1	11/3/2016 4:13	33	0.503427065	0	221.3448687	6	606.3365556	3	954.211075	5	1341.877298	2	1608.093995	4	1659.790522	3	1671.529768	18	1943.914178	20	2293.769797	22	2671.000468	23	3077.153546	26	3080.910975	24	3141.240277	22	3186.142076	24	3390.585809	25	3675.036226	28	3937.343504	28	4333.175604	31	4908.695623	30	5388.212452	24	5693.642155	28	5756.685038	29	6034.316462	33	6295.537445	35	6661.2735	31	6919.16222	30	7038.657798	34	7132.539065	4	7218.796598	6	7444.961955	13	7638.17354	7	7844.575173	10	8093.036564	4	7970.17597	10	8383.940047	15	8647.915629	16	8923.155557	13	9255.114554	12	9539.451403	15	9647.709113	19	9693.967207	17	9864.814541	20	10130.41163	19	10434.96305	23	10839.03717	17	11153.80291	18	11583.65917	21	11834.36622	41	11939.36471	49	12257.96747	49	12613.67167	49	12927.87978	50	13165.66578	44	13281.97321	30	13391.68431	36	13434.07095	35	13278.02102	38	13276.86835	36	13415.82018	31	13488.47818	36	13481.78035	27	13479.59599	27	13551.93242	35	13640.67128	35	13705.00365	30	13887.7741	34	14001.83476	27	14058.05927	29	14128.49718	35	14259.94231	32	14499.3998	38	14634.28623	31	14797.57202	33	15177.94212	32	15245.16643	46	15421.48168	54	15675.2022	54	15958.0312	50	16244.43023	55	16535.57499	55	16643.81869	50	16683.76301	37	16683.76301	45										
1	12/3/2016 4:21	34	0.503427065	0	221.3448687	5	606.3365556	9	954.211075	7	1341.877298	9	1608.093995	5	1659.790522	1	1671.529768	5	1943.914178	1	2293.769797	2	2671.000468	2	3077.153546	2	3080.910975	1	3141.240277	2	3186.142076	3	3390.585809	4	3675.036226	4	3937.343504	10	4333.175604	9	4908.695623	11	5388.212452	10	5693.642155	6	5756.685038	20	6034.316462	23	6295.537445	29	6661.2735	26	6919.16222	23	7038.657798	24	7132.539065	14	7218.796598	20	7444.961955	17	7638.17354	19	7844.575173	18	8093.036564	18	7970.17597	18	8383.940047	23	8647.915629	19	8923.155557	27	9255.114554	19	9539.451403	21	9647.709113	20	9693.967207	31	9864.814541	36	10130.41163	36	10434.96305	39	10839.03717	36	11153.80291	37	11583.65917	34	11834.36622	22	11939.36471	22	12257.96747	28	12613.67167	24	12927.87978	31	13165.66578	24	13281.97321	23	13391.68431	23	13434.07095	31	13278.02102	25	13276.86835	31	13415.82018	26	13488.47818	27	13481.78035	20	13479.59599	26	13551.93242	21	13640.67128	20	13705.00365	28	13887.7741	25	14001.83476	29	14058.05927	36	14128.49718	44	14259.94231	36	14499.3998	45	14634.28623	38	14797.57202	39	15177.94212	40	15245.16643	44	15421.48168	47	15675.2022	45	15958.0312	44	16244.43023	51	16535.57499	46	16643.81869	52	16683.76301	34	16683.76301	42										
1	13-03-2016 04:27:00 AM	35	0.503427065	0	221.3448687	2	606.3365556	9	954.211075	9	1341.877298	8	1608.093995	0	1659.790522	4	1671.529768	17	1943.914178	16	2293.769797	13	2671.000468	15	3077.153546	12	3080.910975	8	3141.240277	14	3186.142076	1	3390.585809	3	3675.036226	2	3937.343504	0	4333.175604	1	4908.695623	3	5388.212452	0	5693.642155	7	5756.685038	12	6034.316462	3	6295.537445	4	6661.2735	11	6919.16222	8	7038.657798	10	7132.539065	7	7218.796598	4	7444.961955	5	7638.17354	1	7844.575173	7	8093.036564	7	7970.17597	10	8383.940047	11	8647.915629	17	8923.155557	18	9255.114554	11	9539.451403	13	9647.709113	13	9693.967207	2	9864.814541	5	10130.41163	4	10434.96305	6	10839.03717	3	11153.80291	6	11583.65917	2	11834.36622	24	11939.36471	33	12257.96747	28	12613.67167	29	12927.87978	32	13165.66578	24	13281.97321	14	13391.68431	19	13434.07095	15	13278.02102	17	13276.86835	15	13415.82018	15	13488.47818	15	13481.78035	18	13479.59599	23	13551.93242	23	13640.67128	21	13705.00365	27	13887.7741	27	14001.83476	23	14058.05927	32	14128.49718	41	14259.94231	33	14499.3998	36	14634.28623	37	14797.57202	40	15177.94212	33	15245.16643	30	15421.48168	31	15675.2022	36	15958.0312	34	16244.43023	37	16535.57499	37	16643.81869	33	16683.76301	33	16683.76301	38										
1	14-03-2016 04:15:00 AM	36	0.503427065	0	221.3448687	1	606.3365556	2	954.211075	8	1341.877298	3	1608.093995	7	1659.790522	4	1671.529768	10	1943.914178	13	2293.769797	12	2671.000468	19	3077.153546	15	3080.910975	11	3141.240277	18	3186.142076	21	3390.585809	29	3675.036226	30	3937.343504	27	4333.175604	28	4908.695623	22	5388.212452	28	5693.642155	24	5756.685038	6	6034.316462	6	6295.537445	14	6661.2735	13	6919.16222	10	7038.657798	6	7132.539065	13	7218.796598	18	7444.961955	22	7638.17354	21	7844.575173	14	8093.036564	14	7970.17597	13	8383.940047	20	8647.915629	16	8923.155557	18	9255.114554	21	9539.451403	20	9647.709113	18	9693.967207	20	9864.814541	24	10130.41163	23	10434.96305	20	10839.03717	22	11153.80291	26	11583.65917	22	11834.36622	38	11939.36471	46	12257.96747	42	12613.67167	45	12927.87978	41	13165.66578	39	13281.97321	33	13391.68431	42	13434.07095	33	13278.02102	40	13276.86835	41	13415.82018	41	13488.47818	38	13481.78035	36	13479.59599	44	13551.93242	36	13640.67128	37	13705.00365	43	13887.7741	37	14001.83476	42	14058.05927	28	14128.49718	28	14259.94231	36	14499.3998	34	14634.28623	31	14797.57202	36	15177.94212	28	15245.16643	41	15421.48168	45	15675.2022	47	15958.0312	49	16244.43023	46	16535.57499	49	16643.81869	42	16683.76301	32	16683.76301	38										
1	15-03-2016 04:24:00 AM	37	0.503427065	0	221.3448687	2	606.3365556	9	954.211075	1	1341.877298	4	1608.093995	5	1659.790522	0	1671.529768	19	1943.914178	14	2293.769797	16	2671.000468	14	3077.153546	16	3080.910975	19	3141.240277	10	3186.142076	8	3390.585809	4	3675.036226	1	3937.343504	3	4333.175604	0	4908.695623	3	5388.212452	4	5693.642155	1	5756.685038	10	6034.316462	10	6295.537445	19	6661.2735	14	6919.16222	13	7038.657798	18	7132.539065	10	7218.796598	11	7444.961955	13	7638.17354	19	7844.575173	11	8093.036564	19	7970.17597	21	8383.940047	22	8647.915629	24	8923.155557	30	9255.114554	21	9539.451403	28	9647.709113	23	9693.967207	4	9864.814541	4	10130.41163	10	10434.96305	8	10839.03717	9	11153.80291	9	11583.65917	4	11834.36622	14	11939.36471	19	12257.96747	23	12613.67167	18	12927.87978	18	13165.66578	22	13281.97321	8	13391.68431	15	13434.07095	11	13278.02102	15	13276.86835	8	13415.82018	17	13488.47818	16	13481.78035	33	13479.59599	38	13551.93242	37	13640.67128	33	13705.00365	34	13887.7741	34	14001.83476	34	14058.05927	16	14128.49718	18	14259.94231	19	14499.3998	17	14634.28623	18	14797.57202	20	15177.94212	18	15245.16643	29	15421.48168	32	15675.2022	36	15958.0312	38	16244.43023	36	16535.57499	33	16643.81869	32	16683.76301	21	16683.76301	24										
1	16-03-2016 04:02:00 AM	38	0.503427065	0	221.3448687	9	606.3365556	3	954.211075	6	1341.877298	1	1608.093995	8	1659.790522	1	1671.529768	29	1943.914178	29	2293.769797	31	2671.000468	30	3077.153546	38	3080.910975	33	3141.240277	33	3186.142076	24	3390.585809	24	3675.036226	26	3937.343504	26	4333.175604	29	4908.695623	24	5388.212452	28	5693.642155	28	5756.685038	16	6034.316462	20	6295.537445	19	6661.2735	16	6919.16222	21	7038.657798	17	7132.539065	28	7218.796598	37	7444.961955	29	7638.17354	35	7844.575173	32	8093.036564	34	7970.17597	28	8383.940047	29	8647.915629	30	8923.155557	32	9255.114554	34	9539.451403	28	9647.709113	32	9693.967207	39	9864.814541	39	10130.41163	47	10434.96305	42	10839.03717	40	11153.80291	42	11583.65917	43	11834.36622	36	11939.36471	36	12257.96747	37	12613.67167	43	12927.87978	44	13165.66578	38	13281.97321	46	13391.68431	49	13434.07095	47	13278.02102	53	13276.86835	46	13415.82018	53	13488.47818	46	13481.78035	47	13479.59599	56	13551.93242	53	13640.67128	53	13705.00365	53	13887.7741	56	14001.83476	52	14058.05927	49	14128.49718	58	14259.94231	54	14499.3998	55	14634.28623	54	14797.57202	49	15177.94212	53	15245.16643	47	15421.48168	54	15675.2022	47	15958.0312	56	16244.43023	50	16535.57499	54	16643.81869	47	16683.76301	48	16683.76301	50										
1	17-03-2016 04:27:00 AM	39	0.503427065	0	221.3448687	1	606.3365556	8	954.211075	3	1341.877298	0	1608.093995	9	1659.790522	8	1671.529768	5	1943.914178	1	2293.769797	2	2671.000468	1	3077.153546	4	3080.910975	3	3141.240277	2	3186.142076	14	3390.585809	9	3675.036226	9	3937.343504	7	4333.175604	13	4908.695623	11	5388.212452	9	5693.642155	6	5756.685038	4	6034.316462	4	6295.537445	4	6661.2735	2	6919.16222	1	7038.657798	1	7132.539065	6	7218.796598	7	7444.961955	8	7638.17354	10	7844.575173	8	8093.036564	10	7970.17597	17	8383.940047	24	8647.915629	20	8923.155557	21	9255.114554	23	9539.451403	22	9647.709113	24	9693.967207	6	9864.814541	8	10130.41163	8	10434.96305	13	10839.03717	14	11153.80291	14	11583.65917	13	11834.36622	5	11939.36471	9	12257.96747	11	12613.67167	5	12927.87978	7	13165.66578	8	13281.97321	32	13391.68431	34	13434.07095	40	13278.02102	34	13276.86835	34	13415.82018	39	13488.47818	40	13481.78035	8	13479.59599	10	13551.93242	14	13640.67128	11	13705.00365	16	13887.7741	17	14001.83476	16	14058.05927	34	14128.49718	34	14259.94231	43	14499.3998	41	14634.28623	34	14797.57202	43	15177.94212	36	15245.16643	25	15421.48168	33	15675.2022	32	15958.0312	26	16244.43023	32	16535.57499	30	16643.81869	31	16683.76301	33	16683.76301	39										
